origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.010,1185.15
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.010,750.28
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.010,458.84
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.010,273.56
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.025,1276.75
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.025,804.74
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.025,490.16
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.025,287.21
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.050,1301.58
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.050,827.03
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.050,503.73
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.050,296.30
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.100,1321.02
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.100,842.31
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.100,513.56
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.100,302.32
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.150,1341.53
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.150,854.33
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.150,520.47
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.150,306.41
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.200,1392.52
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.200,909.38
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.200,565.80
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.200,339.28
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.250,1427.57
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.250,930.02
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.250,580.77
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.250,350.90
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.300,1449.37
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.300,949.66
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.300,593.14
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.300,359.17
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.350,1468.13
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.350,972.79
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.350,611.07
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.350,371.59
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.400,1481.22
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.400,996.72
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.400,652.50
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.400,414.02
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.450,1584.50
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.450,1078.84
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.450,701.96
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.450,441.73
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.500,1631.50
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.500,1115.45
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.500,727.00
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.500,459.75
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.550,1645.90
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.550,1145.70
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.550,749.20
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.550,472.09
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.600,1662.94
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.600,1171.74
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.600,801.00
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.600,530.52
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.650,1676.44
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.650,1190.14
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.650,815.24
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.650,541.20
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.700,1723.47
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.700,1214.78
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.700,836.27
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.700,554.00
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.750,1771.27
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.750,1260.85
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.750,860.78
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.750,568.23
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.800,1790.48
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.800,1275.54
