origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.01,7.81894590058658
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.01,6.888808136064524
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.01,6.4865962369495325
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.01,6.151408171750212
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.025,7.946790413833929
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.025,6.918335968633977
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.025,6.52214182153271
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.025,6.194198329757859
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.05,8.159864602579512
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.05,6.9675490229164
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.05,6.581384462504673
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.05,6.265515259770604
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.1,8.586012980070677
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.1,7.329875657406221
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.1,6.699869744448598
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.1,6.408149119796091
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.15,9.012161357561844
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.15,7.822006200230445
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.15,6.818355026392523
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.15,6.55078297982158
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.2,9.438309735053007
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.2,8.314136743054668
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.2,6.936840308336449
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.2,6.693416839847069
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.25,9.864458112544174
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.25,8.806267285878889
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.25,7.27662795140187
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.25,6.836050699872557
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.3,10.29060649003534
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.3,9.298397828703113
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.3,7.869054361121496
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.3,6.978684559898046
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.35,10.716754867526506
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.35,9.790528371527332
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.35,8.461480770841122
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.35,7.606592099617673
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.4,11.14290324501767
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.4,10.282658914351556
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.4,9.05390718056075
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.4,8.319761399745117
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.45,11.569051622508836
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.45,10.774789457175778
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.45,9.646333590280374
2023-12-13,ILI incidence,2023-12-31,4,IT,quantile,0.45,9.032930699872558
2023-12-13,ILI incidence,2023-12-10,1,IT,quantile,0.5,11.995200000000002
2023-12-13,ILI incidence,2023-12-17,2,IT,quantile,0.5,11.26692
2023-12-13,ILI incidence,2023-12-24,3,IT,quantile,0.5,10.23876
