origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.01,116.49
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.025,144.08
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.05,184.44
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.1,219.52
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.15,242.78
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.2,267.16
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.25,285.17
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.3,296.12
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.35,311.56
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.4,328.27
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.45,338.39
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.5,347.79
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.55,358.52
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.6,369.46
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.65,382.62
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.7,410.4
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.75,422.91
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.8,439.92
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.85,458.84
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.9,478.48
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.95,505.3
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.975,540.79
2024-01-24,ILI incidence,2024-01-21,1,BE,quantile,0.99,577.46
2024-01-24,ILI incidence,2024-01-21,1,BE,median,NA,347.79
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.01,75.94
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.025,108.44
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.05,135.09
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.1,173.96
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.15,211.75
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.2,240.18
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.25,264.72
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.3,281.89
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.35,299.93
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.4,316.36
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.45,335.93
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.5,354.87
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.55,370.47
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.6,386.3
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.65,403.11
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.7,422.03
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.75,442.8
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.8,478.07
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.85,511.14
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.9,552.08
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.95,619.11
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.975,671.41
2024-01-24,ILI incidence,2024-01-28,2,BE,quantile,0.99,774.22
2024-01-24,ILI incidence,2024-01-28,2,BE,median,NA,354.87
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.01,28.77
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.025,62.57
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.05,108.73
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.1,154.85
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.15,197.1
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.2,219.28
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.25,240.8
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.3,261.2
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.35,284.17
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.4,306.78
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.45,327.74
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.5,343.91
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.55,364.63
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.6,392.03
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.65,413.21
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.7,435.76
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.75,459.85
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.8,492.46
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.85,538.93
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.9,587.18
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.95,682.5
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.975,744.23
2024-01-24,ILI incidence,2024-02-04,3,BE,quantile,0.99,813.66
2024-01-24,ILI incidence,2024-02-04,3,BE,median,NA,343.91
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.01,63.12
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.025,83.51
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.05,119.26
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.1,171.1
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.15,194.63
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.2,222.39
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.25,243.85
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.3,262.74
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.35,293.6
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.4,309.59
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.45,332.96
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.5,352.35
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.55,373.98
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.6,397.64
2024-01-24,ILI incidence,2024-02-11,4,BE,quantile,0.65,424.84
