origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.010,1017.0000000000005
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.025,1280.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.050,1547.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.100,1688.1000000000004
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.150,1854.1000000000004
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.200,2060.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.250,2188.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.300,2315.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.350,2451.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.400,2524.7000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.450,2592.1000000000004
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.500,2634.8
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.550,2664.1
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.600,2731.3
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.650,2811.9
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.700,2899.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.750,3050.6
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.800,3204.9
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.850,3415.5
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.900,3573.6000000000004
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.950,3691.6
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.975,3989.4
2024-03-06,ILI incidence,1,2024-03-03,AT,quantile,0.990,4252.6
2024-03-06,ILI incidence,1,2024-03-03,AT,median,,2634.8
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.010,634.1970000000002
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.025,921.7000000000003
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.050,1236.5100000000004
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.100,1586.7800000000002
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.150,1764.3950000000004
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.200,1929.9000000000005
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.250,2081.0000000000005
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.300,2213.3
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.350,2346.8
