origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.010,0.0
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.025,0.0
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.050,213.21321228546026
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.100,365.4155399352501
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.150,656.4486570093297
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.200,772.1347351702202
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.250,852.9110567400105
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.300,912.5012076486498
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.350,1017.1498892630609
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.400,1057.24527870441
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.450,1127.28231561406
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.500,1186.3969918195405
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.550,1250.67081058723
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.600,1329.12777469218
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.650,1372.33181892472
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.700,1453.4438001160304
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.750,1538.13269910148
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.800,1593.81027259446
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.850,1709.4963507553505
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.900,2000.5294678294301
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.950,2152.7317954792197
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.975,2530.829504480801
2023-12-27,ILI incidence,1,2023-12-17,AT,quantile,0.990,2694.2473800786
2023-12-27,ILI incidence,1,2023-12-17,AT,median,,1186.3969918195405
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.010,0.0
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.025,0.0
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.050,0.0
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.100,125.64921316084087
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.150,325.07998496991036
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.200,506.8655642412707
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.250,652.7958276156103
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.300,782.1758821872597
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.350,895.5817654621803
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.400,1003.7472704382603
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.450,1100.78298749281
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.500,1182.97250388234
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.550,1290.8371867607511
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.600,1386.3891233146105
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.650,1480.1779926592799
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.700,1589.6916991173102
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.750,1714.2280635896407
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.800,1850.552785300101
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.850,2009.7444866486967
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.900,2233.27564788372
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.950,2558.40665290885
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.975,2852.0582498147314
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.990,3105.9260242654677
2023-12-27,ILI incidence,2,2023-12-24,AT,median,,1182.97250388234
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.010,0.0
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.025,0.0
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.050,0.0
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.100,0.0
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.150,161.74876506429837
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.200,358.49868068230734
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.250,518.5488101185222
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.300,676.3714328556234
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.350,827.8487084477384
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.400,950.2263238280505
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.450,1076.2775670348035
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.500,1194.4504288653402
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.550,1308.69972906027
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.600,1425.3939148748104
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.650,1554.7787231418733
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.700,1678.4820867063077
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.750,1833.62420702632
