origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.010,1610.7000000000003
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.025,1610.7000000000003
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.050,1663.3000000000002
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.100,2041.1000000000004
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.150,2108.6000000000004
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.200,2447.8
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.250,2452.7000000000003
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.300,2557.4
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.350,2571.3
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.400,2602.1000000000004
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.450,2615.7000000000003
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.500,2631.4
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.550,2653.9
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.600,2655.6000000000004
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.650,2698.3
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.700,2712.2000000000003
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.750,2816.9
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.800,2821.8
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.850,3161.0
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.900,3228.5
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.950,3606.3
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.975,3658.9
2024-02-28,ILI incidence,1,2024-02-11,AT,quantile,0.990,3658.9
2024-02-28,ILI incidence,1,2024-02-11,AT,median,,2631.4
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.010,1017.0000000000005
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.025,1261.6000000000004
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.050,1547.2000000000003
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.100,1688.1000000000004
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.150,1854.1000000000004
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.200,2061.9000000000005
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.250,2203.025
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.300,2370.4
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.350,2456.1000000000004
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.400,2530.1000000000004
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.450,2593.2
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.500,2634.8
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.550,2673.0
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.600,2733.0000000000005
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.650,2813.4000000000005
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.700,2940.5
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.750,3070.7
