origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.01,2058.7687484705107
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.01,2039.5891132203456
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.01,2027.5555550349773
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.01,2019.9274928912823
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.025,2085.8632683564574
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.025,2061.0951886324942
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.025,2044.953655841268
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.025,2034.3724916846609
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.05,2116.2417682302125
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.05,2086.4832842115143
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.05,2066.643157048839
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.05,2052.676580558064
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.1,2162.3739480358663
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.1,2125.294876715293
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.1,2099.510904047193
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.1,2082.0454629201035
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.15,2201.120297748887
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.15,2157.600017711089
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.15,2127.3010384641702
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.15,2107.115895056123
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.2,2235.214208431289
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.2,2186.5468870510767
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.2,2153.0732326879056
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.2,2129.292526644829
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.25,2267.2230096339445
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.25,2214.35359843288
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.25,2177.354829022118
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.25,2151.8270923288374
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.3,2299.596267791163
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.3,2240.9023757303835
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.3,2200.98645397703
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.3,2173.154746852119
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.35,2331.870688611521
2024-01-17,ILI incidence,2024-01-21,2,AT,quantile,0.35,2267.348459879312
2024-01-17,ILI incidence,2024-01-28,3,AT,quantile,0.35,2224.382224291861
2024-01-17,ILI incidence,2024-02-04,4,AT,quantile,0.35,2194.5165773379326
2024-01-17,ILI incidence,2024-01-14,1,AT,quantile,0.4,2362.7763038871603
