origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.010000000000000009,266.9488222651174
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.010000000000000009,267.61913661698475
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.010000000000000009,262.0568127976568
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.010000000000000009,254.13391019554172
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.99,305.2464140102967
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.99,336.7685927485895
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.99,358.5357193335582
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.99,374.6156674909173
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.025000000000000022,267.62255738378497
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.025000000000000022,268.8356208633731
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.025000000000000022,263.754079507699
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.025000000000000022,256.25343749085505
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.975,304.57267889162915
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.975,335.5521085022012
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.975,356.838452623516
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.975,372.49614019560397
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.050000000000000044,268.72401192094156
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.050000000000000044,270.8243877473288
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.050000000000000044,266.52885265925755
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.050000000000000044,259.71854253193885
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.95,303.47122435447255
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.95,333.5633416182455
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.95,354.0636794719574
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.95,369.03103515452017
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.09999999999999998,270.85617326586896
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.09999999999999998,274.6741806629661
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.09999999999999998,271.90017199665704
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.09999999999999998,266.42618481355726
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.9,301.33906300954516
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.9,329.7135487026082
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.9,348.69236013455793
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.9,362.32339287290176
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.15000000000000002,272.9092416224285
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.15000000000000002,278.3811646739117
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.15000000000000002,277.07224107615116
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.15000000000000002,272.88500564729713
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.85,299.2859946529856
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.85,326.00656469166256
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.85,343.5202910550638
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.85,355.8645720391619
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.19999999999999996,274.8984669080217
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.19999999999999996,281.97287476203536
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.19999999999999996,282.08347733571964
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.19999999999999996,279.1429802912204
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.8,297.2967693673924
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.8,322.4148546035389
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.8,338.50905479549533
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.8,349.6065973952386
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.25,276.8365205945694
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.25,285.4721903135281
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.25,286.9658026195158
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.25,285.23997237995763
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.75,295.35871568084474
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.75,318.9155390520462
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.75,333.6267295116992
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.75,343.5096053065014
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.30000000000000004,278.7342082776675
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.30000000000000004,288.8986217212001
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.30000000000000004,291.7464382748897
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.30000000000000004,291.20997562138166
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.7,293.4610279977466
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.7,315.4891076443742
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.7,328.84609385632524
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.7,337.53960206507736
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.35,280.600983412084
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.35,292.26923797623266
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.35,296.4491993496663
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.35,297.08272997539717
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.65,291.5942528633301
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.65,312.1184913893416
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.65,324.1433327815487
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.65,331.66684771106185
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.4,282.4453324434731
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.4,295.5993620552085
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.4,301.0954648120727
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.4,302.8849332535119
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.6,289.749903831941
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.6,308.7883673103658
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.6,319.4970673191423
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.6,325.8646444329471
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.44999999999999996,284.275076252352
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.44999999999999996,298.90311520203846
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.44999999999999996,305.70493694536134
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.44999999999999996,308.64118944217455
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.55,287.9201600230621
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.55,305.4846141635358
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.55,314.8875951858536
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.55,320.10838824428447
2023-12-20,ILI incidence,2023-12-17,1,FR,quantile,0.5,286.09761813770706
2023-12-20,ILI incidence,2023-12-24,2,FR,quantile,0.5,302.19386468278714
2023-12-20,ILI incidence,2023-12-31,3,FR,quantile,0.5,310.2962660656075
2023-12-20,ILI incidence,2024-01-07,4,FR,quantile,0.5,314.3747888432295
2023-12-20,ILI incidence,2023-12-17,1,FR,median,,286.09761813770706
2023-12-20,ILI incidence,2023-12-24,2,FR,median,,302.19386468278714
2023-12-20,ILI incidence,2023-12-31,3,FR,median,,310.2962660656075
2023-12-20,ILI incidence,2024-01-07,4,FR,median,,314.3747888432295
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.010000000000000009,300.4559038321528
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.010000000000000009,280.09542011081555
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.010000000000000009,259.5394853177271
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.010000000000000009,240.1729700307447
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.99,364.84908682997127
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.99,397.4963062401531
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.99,424.4962900155249
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.99,447.24252863486237
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.025000000000000022,301.5887152391227
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.025000000000000022,282.16074840807016
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.025000000000000022,262.4414221582356
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.025000000000000022,243.8157587096475
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.975,363.7162754230014
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.975,395.4309779428985
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.975,421.5943531750164
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.975,443.59973995595954
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.050000000000000044,303.44068974568756
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.050000000000000044,285.53724632349434
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.050000000000000044,267.18564790950916
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.050000000000000044,249.77116463566705
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.95,361.8643009164365
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.95,392.0544800274743
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.95,416.85012742374283
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.95,437.64433402994
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.09999999999999998,307.02568424294776
2023-12-20,ILI incidence,2023-12-24,2,HU,quantile,0.09999999999999998,292.07336569441287
2023-12-20,ILI incidence,2023-12-31,3,HU,quantile,0.09999999999999998,276.3693721734155
2023-12-20,ILI incidence,2024-01-07,4,HU,quantile,0.09999999999999998,261.2994537120279
2023-12-20,ILI incidence,2023-12-17,1,HU,quantile,0.9,358.2793064191763
