origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.010000000000000009,244.9012306178562
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.010000000000000009,224.5230415126715
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.010000000000000009,208.8863070461244
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.010000000000000009,195.70393010351552
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.99,343.2958316465398
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.99,363.67402075172447
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.99,379.3107552182716
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.99,392.49313216088046
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.025000000000000022,246.63219841973242
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.025000000000000022,226.97099965411599
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.025000000000000022,211.88443122523978
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.025000000000000022,199.1658657072679
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.975,341.5648638446636
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.975,361.2260626
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.975,376.3126310391562
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.975,389.03119655712806
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.050000000000000044,249.46206773516786
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.050000000000000044,230.97303921974822
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.050000000000000044,216.78590865835406
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.050000000000000044,204.8256043381387
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.95,338.7349945292281
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.95,357.22402304464777
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.95,371.4111536060419
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.95,383.3714579262573
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.1,254.94004050846425
2023-12-20,ILI incidence,2023-12-24,2,BE,quantile,0.1,238.72006261005447
2023-12-20,ILI incidence,2023-12-31,3,BE,quantile,0.1,226.2740358241823
2023-12-20,ILI incidence,2024-01-07,4,BE,quantile,0.1,215.78154988473136
2023-12-20,ILI incidence,2023-12-17,1,BE,quantile,0.9,333.25702175593176
