origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.01,34.18972883
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.01,29.31129785
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.01,25.36735485
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.01,22.0576751
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.99,51.68104562
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.99,57.11882703
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.99,61.19471741
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.99,64.53552274
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.025,34.49743785
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.025,29.80049073
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.025,25.99763345
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.025,22.80494971
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.975,51.3733366
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.975,56.62963416
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.975,60.56443881
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.975,63.78824814
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.05,35.00049534
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.05,30.60024674
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.05,27.02804318
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.05,24.02663013
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.95,50.87027912
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.95,55.82987815
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.95,59.53402909
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.95,62.56656772
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.1,35.97429833
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.1,32.14838948
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.1,29.02267819
2023/12/27,ILI incidence,2024/1/14,4,CZ,quantile,0.1,26.39152099
2023/12/27,ILI incidence,2023/12/24,1,CZ,quantile,0.9,49.89647612
2023/12/27,ILI incidence,2023/12/31,2,CZ,quantile,0.9,54.2817354
2023/12/27,ILI incidence,2024/1/7,3,CZ,quantile,0.9,57.53939407
