origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.01,2908.218054550771
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.01,2800.957473003949
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.01,2728.9386434994312
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.01,2674.401767172478
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.99,3710.118952296016
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.99,3950.6845864346656
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.99,4156.008468531011
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.99,4343.850397449793
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.025,2922.325176484097
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.025,2821.183589005095
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.025,2754.0438006151016
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.025,2703.770876815536
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.975,3696.011830362689
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.975,3930.4584704335193
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.975,4130.903311415341
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.975,4314.481287806734
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.05,2945.388177104303
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.05,2854.250215074073
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.05,2795.0869174794448
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.05,2751.7849081051218
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.95,3672.948829742484
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.95,3897.3918443645416
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.95,4089.8601945509977
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.95,4266.467256517149
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.1,2990.032814501123
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.1,2918.2595586584644
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.1,2874.5369032041385
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.1,2844.7289725910387
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.9,3628.304192345664
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.9,3833.38250078015
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.9,4010.410208826304
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.9,4173.523192031232
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.15,3033.021349373286
2023-12-27,ILI incidence,2023-12-31,2,AT,quantile,0.15,2979.8944617345915
2023-12-27,ILI incidence,2024-01-07,3,AT,quantile,0.15,2951.039674445418
2023-12-27,ILI incidence,2024-01-14,4,AT,quantile,0.15,2934.22525680989
2023-12-27,ILI incidence,2023-12-24,1,AT,quantile,0.85,3585.315657473501
