origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ILI incidence,2023-12-24,1,AT,median,,1732.7472248432668
2023-12-20,ILI incidence,2023-12-31,2,AT,median,,1476.2198271071989
2023-12-20,ILI incidence,2024-01-07,3,AT,median,,1197.8195857842707
2023-12-20,ILI incidence,2024-01-14,4,AT,median,,941.92469235275
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.01,698.1980024607368
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.025,859.6457638833094
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.05,999.1870478232823
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.1,1177.0945363568355
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.15,1269.9128565774893
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.2,1360.3763513097829
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.25,1442.087343596059
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.3,1525.2349371117689
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.35,1593.736413616316
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.4,1671.9040515373968
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.45,1741.8410120806802
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.5,1821.5079419722074
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.55,1895.2077120353758
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.6,1965.3511207008696
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.65,2055.247408252062
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.7,2144.643288348941
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.75,2256.371622887298
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.8,2379.376562184034
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.85,2516.9330992068735
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.9,2779.606320787846
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.95,3227.757272738838
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.975,3734.930907031405
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.99,4601.105835124216
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.01,467.42655964749883
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.025,615.3556714124005
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.05,746.3127623956933
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.1,925.5586549236496
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.15,1035.2479069640433
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.2,1114.9639395632903
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.25,1209.7463345285369
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.3,1309.3939178122228
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.35,1386.3164201828672
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.4,1473.9466495413658
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.45,1562.725330796347
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.5,1653.025185510548
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.55,1723.6594904239332
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.6,1827.106653208799
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.65,1932.2829261806862
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.7,2038.142703411932
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.75,2167.8423448467533
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.8,2334.481801883598
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.85,2506.4451431273674
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.9,2909.269963415472
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.95,3498.4812207504624
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.975,4077.4485276667356
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.99,5419.211630210679
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.01,315.2383982577392
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.025,440.9540424945431
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.05,560.0253078059502
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.1,726.9833108079301
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.15,839.6638988558311
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.2,916.0733070800957
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.25,1018.0028004848912
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.3,1123.0961016420072
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.35,1207.4535355360433
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.4,1300.4848126739912
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.45,1403.4617277607222
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.5,1498.6595057621294
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.55,1577.0658008201724
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.6,1695.4042794987622
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.65,1812.9021412669076
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.7,1933.4076564574316
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.75,2084.6740771409077
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.8,2288.1474871407036
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.85,2502.070707303377
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.9,2996.7214686494312
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.95,3772.13017141081
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.975,4531.987113649085
2023-12-20,ILI incidence,2024-01-07,3,AT,quantile,0.99,6565.511353149335
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.01,212.60332509470123
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.025,316.8162811208877
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.05,420.2406610289091
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.1,573.9250457640285
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.15,677.1284017607265
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.2,760.8016303304377
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.25,861.98286656343
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.3,964.0195927289086
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.35,1052.5458216253307
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.4,1145.1487657386515
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.45,1257.8398427140344
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.5,1356.3635571424861
2023-12-20,ILI incidence,2024-01-14,4,AT,quantile,0.55,1443.6306587443976
