origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-13,ILI incidence,2023-12-03,1,AT,median,,3071.706164584443
2023-12-13,ILI incidence,2023-12-10,2,AT,median,,3494.1663084914117
2023-12-13,ILI incidence,2023-12-17,3,AT,median,,3933.0797341618127
2023-12-13,ILI incidence,2023-12-24,4,AT,median,,4273.4112240725135
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.010,1970.4820180672248
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.025,2158.718259910612
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.050,2368.648741185787
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.100,2559.803130106573
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.150,2707.8571786270513
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.200,2797.7545358746947
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.250,2881.2202940781576
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.300,2946.994260198884
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.350,3007.8875586481427
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.400,3078.518014936713
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.450,3149.6489962619053
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.500,3203.3437617965837
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.550,3268.8428164302786
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.600,3369.023143993286
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.650,3455.7209847063687
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.700,3533.3085504685273
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.750,3622.8209565142242
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.800,3742.174213647775
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.850,3914.778341451691
