"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2023-12-20,"ILI incidence",2023-12-17,1,"AT","median","",1182.97250388234
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.01",308.748526214834
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.025",428.786648681947
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.05",560.754353823629
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.1",705.19060207131
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.15",796.619767793373
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.2",866.200648953987
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.25",933.494920762809
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.3",992.033519770996
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.35",1044.45974525765
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.4",1096.05945877871
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.45",1143.15114604322
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.5",1187.46853126031
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.55",1233.75543431014
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.6",1280.76815349922
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.65",1334.30469454344
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.7",1387.12850989765
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.75",1444.58523705125
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.8",1512.02781011677
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.85",1583.56652416753
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.9",1674.84279274406
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.95",1809.1081478316
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.975",1933.95020023593
2023-12-20,"ILI incidence",2023-12-17,1,"AT","quantile","0.99",2050.12902908079
2023-12-20,"ILI incidence",2023-12-24,2,"AT","median","",1182.97250388234
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.01",0
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.025",17.596450501465
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.05",188.784136302369
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.1",414.98494710984
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.15",557.692050497113
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.2",677.218170606023
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.25",779.453940827836
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.3",864.665536997635
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.35",956.906197229273
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.4",1039.36558905677
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.45",1109.68028448732
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.5",1185.86526345816
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.55",1264.55034603809
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.6",1341.51954404288
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.65",1422.76415254774
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.7",1506.42095871149
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.75",1595.36392482622
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.8",1693.88544606577
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.85",1807.58083779785
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.9",1958.43494114651
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.95",2186.90029344687
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.975",2382.10340903022
2023-12-20,"ILI incidence",2023-12-24,2,"AT","quantile","0.99",2628.83328404813
2023-12-20,"ILI incidence",2023-12-31,3,"AT","median","",1182.97250388234
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.01",0
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.025",0
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.05",0
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.1",188.933860888634
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.15",379.107146044754
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.2",528.54290773045
2023-12-20,"ILI incidence",2023-12-31,3,"AT","quantile","0.25",659.484425917991
