origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-03,ILI incidence,2023-12-31,1,AT,median,,3071.08847322195
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.01,1852.37133648034
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.025,2025.54375883257
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.05,2204.71159345908
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.1,2400.82581009733
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.15,2527.86541980079
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.2,2625.12638907196
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.25,2712.22140586323
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.3,2792.75571750414
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.35,2864.76307632942
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.4,2935.98352010413
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.45,3002.12575148668
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.5,3067.13533188408
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.55,3136.40750969478
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.6,3203.73749625232
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.65,3269.41645760426
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.7,3339.4368574431
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.75,3421.4474445953
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.8,3506.13065340793
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.85,3605.63100932409
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.9,3734.86500581085
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.95,3920.4614417562
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.975,4111.94122155063
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.99,4308.19341437398
2024-01-03,ILI incidence,2024-01-07,2,AT,median,,2990.77518823625
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.01,1506.1657492867
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.025,1772.03289736308
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.05,1954.96393960772
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.1,2180.32217405259
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.15,2329.70753035767
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.2,2455.84329546354
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.25,2559.16466790756
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.3,2652.46285827859
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.35,2738.95604575756
