"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-01-03,"ILI incidence",2023-12-31,1,"AT","median","",3071.08847322195
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.01",1577.5256978416
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.025",1622.17842629334
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.05",1696.59964037957
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.1",1845.44206855203
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.15",2045.72761318141
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.2",2260.7111910842
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.25",2437.78667030471
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.3",2584.53567057941
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.35",2682.46298454961
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.4",2682.74692591082
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.45",2693.536504335
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.5",2788.371179263
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.55",2883.205854191
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.6",2994.47001760397
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.65",3107.78786707756
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.7",3263.03895442916
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.75",3439.25666071977
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.8",3574.50397367312
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.85",3658.53829495488
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.9",3745.54604628373
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.95",3842.96080277735
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.975",3891.66818102416
2024-01-03,"ILI incidence",2023-12-31,1,"AT","quantile","0.99",3920.89260797225
2024-01-03,"ILI incidence",2024-01-07,2,"AT","median","",2990.77518823625
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.01",1404.71389324027
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.025",1435.0659013696
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.05",1485.65258158514
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.1",1586.82594201621
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.15",1888.48348111845
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.2",2247.42221412673
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.25",2459.34675570464
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.3",2553.65994413826
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.35",2636.70748575754
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.4",2697.22373374814
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.45",2764.71207401813
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.5",2887.97715252326
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.55",3011.24223102839
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.6",3112.96061239655
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.65",3211.98565662258
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.7",3274.33789222929
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.75",3318.35372352634
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.8",3476.10940867347
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.85",3776.03991113321
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.9",4013.54109328428
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.95",4032.53965435504
2024-01-03,"ILI incidence",2024-01-07,2,"AT","quantile","0.975",4042.03893489042
