"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2023-11-06,"ILI incidence",2023-11-12,1,"IT","median"," ",6.61956098813848
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.01",3.09180421675084
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.025",3.68841612848206
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.05",4.16460307886255
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.1",4.71572282899178
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.15",5.05535703496406
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.2",5.32185567509668
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.25",5.58081836220883
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.3",5.81577767967582
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.35",6.02265082710154
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.4",6.21821053318447
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.45",6.41778013046921
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.5",6.61738186745208
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.55",6.8165178545891
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.6",7.02113116620104
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.65",7.22718098559725
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.7",7.4222652982919
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.75",7.62551962945173
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.8",7.85274688506966
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.85",8.15294867482291
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.9",8.50157442985383
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.95",9.03206955345684
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.975",9.51437349434861
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.99",10.0303160454875
2023-11-06,"ILI incidence",2023-11-19,2,"IT","median"," ",6.38775308031077
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.01",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.025",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.05",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.1",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.15",1.00695703239516
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.2",2.02701656089264
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.25",2.92902084153174
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.3",3.63198788973402
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.35",4.32658903367484
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.4",5.03309564950097
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.45",5.68230565237301
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.5",6.34782614895611
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.55",7.02039946650671
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.6",7.74004318555704
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.65",8.46713986183363
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.7",9.11911539150101
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.75",9.82475218227239
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.8",10.612739665761
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.85",11.531793496273
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.9",12.7362085872586
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.95",14.5491425541301
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.975",16.0184489133655
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.99",17.9082660920228
2023-11-06,"ILI incidence",2023-11-26,3,"IT","median"," ",7.05388021496751
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.01",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.025",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.05",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.1",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.15",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.2",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.25",0
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.3",1.31192189907118
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.35",2.84719316747939
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.4",4.26428787008513
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.45",5.65107332886629
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.5",6.96990076290091
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.55",8.42199609809648
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.6",9.81507950548983
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.65",11.2486575285623
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.7",12.6954159727313
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.75",14.2553762627634
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.8",15.9516218896794
