"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2023-11-06,"ILI incidence",2023-11-12,1,"IT","median"," ",6.61956098813848
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.01",3.22560724157816
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.025",3.74117018906591
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.05",4.23030649131858
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.1",4.72552561750508
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.15",5.07103516029683
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.2",5.36410373052141
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.25",5.60673606763246
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.3",5.82766156776865
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.35",6.04305146233867
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.4",6.24036065641725
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.45",6.4327381029421
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.5",6.61656245494383
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.55",6.80392968653869
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.6",6.99811087058055
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.65",7.19515134406399
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.7",7.39077721258033
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.75",7.60998521996191
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.8",7.86549654347908
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.85",8.14756909155206
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.9",8.53584410914173
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.95",9.11046489584088
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.975",9.5944843482265
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.99",10.1124850735676
2023-11-06,"ILI incidence",2023-11-19,2,"IT","median"," ",6.38775308031077
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.01",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.025",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.05",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.1",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.15",1.16647977215783
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.2",2.15019996663929
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.25",2.92046965031196
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.3",3.70734828521103
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.35",4.43342099711384
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.4",5.10491049327359
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.45",5.76532830216184
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.5",6.37403436252815
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.55",7.04599671837256
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.6",7.67396036500236
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.65",8.35244689895068
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.7",9.07232653590204
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.75",9.82512742302022
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.8",10.6121106472448
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.85",11.6013991155522
