"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2023-11-06,"ILI incidence",2023-11-12,1,"IT","median"," ",6.61956098813848
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.01",3.11098892072615
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.025",3.68914538543859
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.05",4.13054935492766
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.1",4.70745343620591
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.15",5.07403723482885
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.2",5.36734946237347
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.25",5.61728160131409
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.3",5.84628768579543
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.35",6.05343904322062
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.4",6.25649159868786
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.45",6.44118836761361
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.5",6.61423416629727
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.55",6.79683984564092
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.6",6.98222479431306
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.65",7.19247926416606
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.7",7.39142238708917
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.75",7.60572132885749
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.8",7.86290154774899
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.85",8.16212404481515
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.9",8.52820656185985
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.95",9.05989163237464
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.975",9.53052802252014
2023-11-06,"ILI incidence",2023-11-12,1,"IT","quantile","0.99",10.0735071330649
2023-11-06,"ILI incidence",2023-11-19,2,"IT","median"," ",6.38775308031077
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.01",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.025",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.05",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.1",0
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.15",1.14587498131832
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.2",2.09702905777171
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.25",2.98449793288057
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.3",3.74095996964581
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.35",4.41198423871806
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.4",5.08896369910332
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.45",5.75007179935837
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.5",6.3658792045346
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.55",6.99863872620717
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.6",7.66626553932073
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.65",8.36135409053815
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.7",9.06504750199255
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.75",9.82411064319432
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.8",10.6260242617021
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.85",11.6573490495531
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.9",12.841147584173
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.95",14.6445144616193
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.975",16.228726233894
2023-11-06,"ILI incidence",2023-11-19,2,"IT","quantile","0.99",18.2458104943696
2023-11-06,"ILI incidence",2023-11-26,3,"IT","median"," ",7.05388021496751
2023-11-06,"ILI incidence",2023-11-26,3,"IT","quantile","0.01",0
