origin_date,horizon,target_end_date,is_latest,submission_round
2024-01-24,1,2024-01-21,True,6
2024-01-24,2,2024-01-28,True,6
2024-01-24,3,2024-02-04,True,6
2024-01-24,4,2024-02-11,True,6
2024-01-17,1,2024-01-14,False,5
2024-01-17,2,2024-01-21,False,5
2024-01-17,3,2024-01-28,False,5
2024-01-17,4,2024-02-04,False,5
2024-01-10,1,2024-01-07,False,4
2024-01-10,2,2024-01-14,False,4
2024-01-10,3,2024-01-21,False,4
2024-01-10,4,2024-01-28,False,4
2024-01-03,1,2023-12-31,False,3
2024-01-03,2,2024-01-07,False,3
2024-01-03,3,2024-01-14,False,3
2024-01-03,4,2024-01-21,False,3
2023-12-27,1,2023-12-24,False,2
2023-12-27,2,2023-12-31,False,2
2023-12-27,3,2024-01-07,False,2
2023-12-27,4,2024-01-14,False,2
2023-12-20,1,2023-12-17,False,1
2023-12-20,2,2023-12-24,False,1
2023-12-20,3,2023-12-31,False,1
2023-12-20,4,2024-01-07,False,1
