origin_date,horizon,submission_round,is_latest,target_end_date
2024-08-14,-1,35,True,2024-07-28
2024-08-14,0,35,True,2024-08-04
2024-08-14,1,35,True,2024-08-11
2024-08-14,2,35,True,2024-08-18
2024-08-14,3,35,True,2024-08-25
2024-08-14,4,35,True,2024-09-01
2024-08-07,-1,34,False,2024-07-21
2024-08-07,0,34,False,2024-07-28
2024-08-07,1,34,False,2024-08-04
2024-08-07,2,34,False,2024-08-11
2024-08-07,3,34,False,2024-08-18
2024-08-07,4,34,False,2024-08-25
2024-07-31,-1,33,False,2024-07-14
2024-07-31,0,33,False,2024-07-21
2024-07-31,1,33,False,2024-07-28
2024-07-31,2,33,False,2024-08-04
2024-07-31,3,33,False,2024-08-11
2024-07-31,4,33,False,2024-08-18
2024-07-24,-1,32,False,2024-07-07
2024-07-24,0,32,False,2024-07-14
2024-07-24,1,32,False,2024-07-21
2024-07-24,2,32,False,2024-07-28
2024-07-24,3,32,False,2024-08-04
2024-07-24,4,32,False,2024-08-11
2024-07-17,-1,31,False,2024-06-30
2024-07-17,0,31,False,2024-07-07
2024-07-17,1,31,False,2024-07-14
2024-07-17,2,31,False,2024-07-21
2024-07-17,3,31,False,2024-07-28
2024-07-17,4,31,False,2024-08-04
2024-07-10,-1,30,False,2024-06-23
2024-07-10,0,30,False,2024-06-30
2024-07-10,1,30,False,2024-07-07
2024-07-10,2,30,False,2024-07-14
2024-07-10,3,30,False,2024-07-21
2024-07-10,4,30,False,2024-07-28
2024-07-03,-1,29,False,2024-06-16
2024-07-03,0,29,False,2024-06-23
2024-07-03,1,29,False,2024-06-30
2024-07-03,2,29,False,2024-07-07
2024-07-03,3,29,False,2024-07-14
2024-07-03,4,29,False,2024-07-21
2024-06-26,-1,28,False,2024-06-09
2024-06-26,0,28,False,2024-06-16
2024-06-26,1,28,False,2024-06-23
2024-06-26,2,28,False,2024-06-30
2024-06-26,3,28,False,2024-07-07
2024-06-26,4,28,False,2024-07-14
2024-06-19,-1,27,False,2024-06-02
2024-06-19,0,27,False,2024-06-09
2024-06-19,1,27,False,2024-06-16
2024-06-19,2,27,False,2024-06-23
2024-06-19,3,27,False,2024-06-30
2024-06-19,4,27,False,2024-07-07
2024-06-12,-1,26,False,2024-05-26
2024-06-12,0,26,False,2024-06-02
2024-06-12,1,26,False,2024-06-09
2024-06-12,2,26,False,2024-06-16
2024-06-12,3,26,False,2024-06-23
2024-06-12,4,26,False,2024-06-30
2024-06-05,-1,25,False,2024-05-19
2024-06-05,0,25,False,2024-05-26
2024-06-05,1,25,False,2024-06-02
2024-06-05,2,25,False,2024-06-09
2024-06-05,3,25,False,2024-06-16
2024-06-05,4,25,False,2024-06-23
2024-05-29,-1,24,False,2024-05-12
2024-05-29,0,24,False,2024-05-19
2024-05-29,1,24,False,2024-05-26
2024-05-29,2,24,False,2024-06-02
2024-05-29,3,24,False,2024-06-09
2024-05-29,4,24,False,2024-06-16
2024-05-22,-1,23,False,2024-05-05
2024-05-22,0,23,False,2024-05-12
2024-05-22,1,23,False,2024-05-19
2024-05-22,2,23,False,2024-05-26
2024-05-22,3,23,False,2024-06-02
2024-05-22,4,23,False,2024-06-09
2024-05-15,-1,22,False,2024-04-28
2024-05-15,0,22,False,2024-05-05
2024-05-15,1,22,False,2024-05-12
2024-05-15,2,22,False,2024-05-19
2024-05-15,3,22,False,2024-05-26
2024-05-15,4,22,False,2024-06-02
2024-05-08,-1,21,False,2024-04-21
2024-05-08,0,21,False,2024-04-28
2024-05-08,1,21,False,2024-05-05
2024-05-08,2,21,False,2024-05-12
2024-05-08,3,21,False,2024-05-19
2024-05-08,4,21,False,2024-05-26
2024-05-01,-1,20,False,2024-04-14
2024-05-01,0,20,False,2024-04-21
2024-05-01,1,20,False,2024-04-28
2024-05-01,2,20,False,2024-05-05
2024-05-01,3,20,False,2024-05-12
2024-05-01,4,20,False,2024-05-19
2024-04-24,-1,19,False,2024-04-07
2024-04-24,0,19,False,2024-04-14
2024-04-24,1,19,False,2024-04-21
2024-04-24,2,19,False,2024-04-28
2024-04-24,3,19,False,2024-05-05
2024-04-24,4,19,False,2024-05-12
2024-04-17,-1,18,False,2024-03-31
2024-04-17,0,18,False,2024-04-07
2024-04-17,1,18,False,2024-04-14
2024-04-17,2,18,False,2024-04-21
2024-04-17,3,18,False,2024-04-28
2024-04-17,4,18,False,2024-05-05
2024-04-10,-1,17,False,2024-03-24
2024-04-10,0,17,False,2024-03-31
2024-04-10,1,17,False,2024-04-07
2024-04-10,2,17,False,2024-04-14
2024-04-10,3,17,False,2024-04-21
2024-04-10,4,17,False,2024-04-28
2024-04-03,-1,16,False,2024-03-17
2024-04-03,0,16,False,2024-03-24
2024-04-03,1,16,False,2024-03-31
2024-04-03,2,16,False,2024-04-07
2024-04-03,3,16,False,2024-04-14
2024-04-03,4,16,False,2024-04-21
2024-03-27,-1,15,False,2024-03-10
2024-03-27,0,15,False,2024-03-17
2024-03-27,1,15,False,2024-03-24
2024-03-27,2,15,False,2024-03-31
2024-03-27,3,15,False,2024-04-07
2024-03-27,4,15,False,2024-04-14
2024-03-20,-1,14,False,2024-03-03
2024-03-20,0,14,False,2024-03-10
2024-03-20,1,14,False,2024-03-17
2024-03-20,2,14,False,2024-03-24
2024-03-20,3,14,False,2024-03-31
2024-03-20,4,14,False,2024-04-07
2024-03-13,-1,13,False,2024-02-25
2024-03-13,0,13,False,2024-03-03
2024-03-13,1,13,False,2024-03-10
2024-03-13,2,13,False,2024-03-17
2024-03-13,3,13,False,2024-03-24
2024-03-13,4,13,False,2024-03-31
2024-03-06,-1,12,False,2024-02-18
2024-03-06,0,12,False,2024-02-25
2024-03-06,1,12,False,2024-03-03
2024-03-06,2,12,False,2024-03-10
2024-03-06,3,12,False,2024-03-17
2024-03-06,4,12,False,2024-03-24
2024-02-28,-1,11,False,2024-02-11
2024-02-28,0,11,False,2024-02-18
2024-02-28,1,11,False,2024-02-25
2024-02-28,2,11,False,2024-03-03
2024-02-28,3,11,False,2024-03-10
2024-02-28,4,11,False,2024-03-17
2024-02-21,1,10,False,2024-02-18
2024-02-21,2,10,False,2024-02-25
2024-02-21,3,10,False,2024-03-03
2024-02-21,4,10,False,2024-03-10
2024-02-14,1,9,False,2024-02-11
2024-02-14,2,9,False,2024-02-18
2024-02-14,3,9,False,2024-02-25
2024-02-14,4,9,False,2024-03-03
2024-02-07,1,8,False,2024-02-04
2024-02-07,2,8,False,2024-02-11
2024-02-07,3,8,False,2024-02-18
2024-02-07,4,8,False,2024-02-25
2024-01-31,1,7,False,2024-01-28
2024-01-31,2,7,False,2024-02-04
2024-01-31,3,7,False,2024-02-11
2024-01-31,4,7,False,2024-02-18
2024-01-24,1,6,False,2024-01-21
2024-01-24,2,6,False,2024-01-28
2024-01-24,3,6,False,2024-02-04
2024-01-24,4,6,False,2024-02-11
2024-01-17,1,5,False,2024-01-14
2024-01-17,2,5,False,2024-01-21
2024-01-17,3,5,False,2024-01-28
2024-01-17,4,5,False,2024-02-04
2024-01-10,1,4,False,2024-01-07
2024-01-10,2,4,False,2024-01-14
2024-01-10,3,4,False,2024-01-21
2024-01-10,4,4,False,2024-01-28
2024-01-03,1,3,False,2023-12-31
2024-01-03,2,3,False,2024-01-07
2024-01-03,3,3,False,2024-01-14
2024-01-03,4,3,False,2024-01-21
2023-12-27,1,2,False,2023-12-24
2023-12-27,2,2,False,2023-12-31
2023-12-27,3,2,False,2024-01-07
2023-12-27,4,2,False,2024-01-14
2023-12-20,1,1,False,2023-12-17
2023-12-20,2,1,False,2023-12-24
2023-12-20,3,1,False,2023-12-31
2023-12-20,4,1,False,2024-01-07
