origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ILI incidence,2023-12-24,1,AT,median,,2257.475254489759
2023-12-20,ILI incidence,2023-12-31,2,AT,median,,2174.6587594800158
2023-12-20,ILI incidence,2024-01-07,3,AT,median,,2091.981954185037
2023-12-20,ILI incidence,2024-01-14,4,AT,median,,2009.224717147211
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.01,1128.5199916891079
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.025,1457.9888071884939
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.05,1655.9899580802419
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.1,1912.3004001698905
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.15,1986.6324833401868
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.2,2046.0865583059299
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.25,2109.319988574885
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.3,2158.436548296041
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.35,2198.1628318795906
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.4,2230.3371078835557
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.45,2257.9156579041037
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.5,2286.6325979505746
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.55,2322.292263962294
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.6,2361.7764512741437
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.65,2411.971536377059
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.7,2458.833989187737
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.75,2509.8775861880545
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.8,2559.4463542730136
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.85,2619.5699138873374
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.9,2723.6571167237025
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.95,2881.1768845405195
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.975,3076.8250386092145
2023-12-20,ILI incidence,2023-12-24,1,AT,quantile,0.99,3278.252961017865
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.01,807.4157374315033
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.025,1190.0035004044719
2023-12-20,ILI incidence,2023-12-31,2,AT,quantile,0.05,1429.4851719738358
