origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-03-13,ARI incidence,2024-03-10,1,BG,median,,844.5025578857096
2024-03-13,ARI incidence,2024-03-17,2,BG,median,,776.3310435150916
2024-03-13,ARI incidence,2024-03-24,3,BG,median,,709.7351745671922
2024-03-13,ARI incidence,2024-03-31,4,BG,median,,650.8305626081303
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.01,308.1107571039963
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.025,443.90091554984144
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.05,508.359931934491
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.1,610.876744172481
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.15,657.8140188655626
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.2,710.3584040025867
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.25,736.5003400514192
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.3,764.1260812559223
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.35,784.355707588843
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.4,802.4833805536298
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.45,825.7087317935484
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.5,844.5025578857096
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.55,864.9297050931236
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.6,883.0908445297991
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.65,904.9130550721612
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.7,931.9575225894405
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.75,968.0017781670309
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.8,1009.7324435894502
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.85,1067.1468310059768
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.9,1167.0696514971569
2024-03-13,ARI incidence,2024-03-10,1,BG,quantile,0.95,1303.599914578435
