origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-13,ILI incidence,2023-12-03,1,AT,median,,2963.601383307228
2023-12-13,ILI incidence,2023-12-10,2,AT,median,,3297.7488452949883
2023-12-13,ILI incidence,2023-12-17,3,AT,median,,3649.7051200369433
2023-12-13,ILI incidence,2023-12-24,4,AT,median,,4020.8858039904985
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.010,2515.5578568722854
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.025,2544.402983403542
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.050,2574.693927320534
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.100,2726.539831116044
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.150,2795.693876646068
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.200,2841.69568347139
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.250,2883.1093531338497
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.300,2902.7308923757273
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.350,2923.5739934804465
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.400,2950.597036478196
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.450,2965.4978661137066
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.500,2985.217296599267
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.550,3006.36086119769
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.600,3028.1937689544857
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.650,3054.470984342248
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.700,3080.3325146995758
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.750,3107.1549127222506
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.800,3144.1675396761016
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.850,3183.9784329816166
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.900,3236.188849373137
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.950,3339.024423086482
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.975,3413.2965075697225
2023-12-13,ILI incidence,2023-12-03,1,AT,quantile,0.990,3534.328962427782
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.010,2543.259146794101
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.025,2584.5667888217254
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.050,2635.1684946204537
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.100,2898.9114019756644
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.150,3022.7716289519585
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.200,3100.7044503293787
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.250,3171.371469269461
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.300,3200.299597713805
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.350,3246.9836897075375
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.400,3287.4179583644177
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.450,3310.991284494022
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.500,3352.370849003246
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.550,3395.543561832771
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.600,3433.8341930814963
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.650,3475.304563462885
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.700,3523.3374441168935
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.750,3571.3993220321922
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.800,3636.7676498972583
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.850,3710.8489732420007
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.900,3800.08144140979
2023-12-13,ILI incidence,2023-12-10,2,AT,quantile,0.950,3989.8128120367874
