"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-02-28,"ILI incidence",2024-02-11,1,"AT","median","",1861.12
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.01",1683.5
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.025",1693.89
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.05",1733.17
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.1",1761.18
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.15",1772.87
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.2",1782.07
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.25",1795.92
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.3",1806.31
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.35",1819.35
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.4",1832.07
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.45",1844.62
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.5",1861.12
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.55",1875.35
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.6",1890.47
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.65",1909.7
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.7",1934.06
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.75",1950.15
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.8",1979.56
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.85",2000.41
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.9",2019.42
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.95",2056.51
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.975",2079.21
2024-02-28,"ILI incidence",2024-02-11,1,"AT","quantile","0.99",2107.81
2024-02-28,"ILI incidence",2024-02-11,1,"BE","median","",459.12
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.01",362.5
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.025",369.24
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.05",384.2
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.1",392.59
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.15",400.27
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.2",413.64
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.25",426.88
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.3",431.63
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.35",435.5
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.4",441.03
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.45",451.91
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.5",459.12
2024-02-28,"ILI incidence",2024-02-11,1,"BE","quantile","0.55",468.27
